family,genus.hybrids,species.hybrids,age,species,rare,naturalized,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Cardiopteridaceae,0,0,72.8,61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Centroplacaceae,0,0,84.3,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Ctenolophonaceae,0,0,94,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Cytinaceae,0,0,39.7,11,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,1,1,1,0,3,0,0
Haloragaceae,0,0,30.5,230,3,15,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Haptanthaceae,0,0,122,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Hydroleaceae,0,0,35.1,31,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Hydrostachyaceae,0,0,90.1,27,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Hypericaceae,0,19,59.6,827,15,51,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.301029996,0
Lanariaceae,0,0,45.4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Limeaceae,0,0,57.7,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Linderniaceae,0,0,21.3,428,4,15,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Lophiocarpaceae,0,0,46.7,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Metteniusaceae,0,0,56.2,7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Mitrastemonaceae,0,0,21.5,4,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,1,0,2,0,0
Montiaceae,0,2,25.2,188,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121255,0
Myodocarpaceae,0,0,23.1,15,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Nartheciaceae,0,1,79.9,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029996,0
Nothofagaceae,0,7,80.7,36,11,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089987,0
Paulowniaceae,0,2,22.1,29,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121255,0
Petrosaviaceae,0,0,123.3,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Phrymaceae,0,11,26.9,364,0,17,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.079181246,0
Phyllanthaceae,0,22,69,2237,101,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.361727836,0
Phyllonomaceae,0,0,52.9,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Putranjivaceae,0,0,49.8,221,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Rafflesiaceae,0,0,29.4,41,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,1,1,0,0,2,0,0
Rhipogonaceae,0,0,58.1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Schlegeliaceae,0,0,24.1,47,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Schoepfiaceae,0,0,42.4,77,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Stemonuraceae,0,0,72.8,77,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Talinaceae,0,0,25.1,58,0,2,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Tofieldiaceae,0,1,116.1,28,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029996,0
Torricelliaceae,0,0,42,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Vitaceae,0,5,121.8,1648,4,35,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77815125,0
Amaranthaceae,0,107,53.1,3544,26,243,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,1,1,1,0,1,0,1,6,1,1,3,1,1,1,1,0,3,2.033423755,0
Apiaceae,1,31,23.1,6463,74,171,1,1,1,3,0,1,0,0,0,0,1,1,1,1,0,4,1,3,1,0,0,0,1,0,0,0,1,3,0,1,2,1,1,1,1,1,4,1.505149978,0.301029996
Asteraceae,42,818,18.7,52986,648,1466,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,5,1,3,1,0,1,0,0,1,1,0,1,5,1,1,3,1,1,1,1,1,4,2.913283902,1.633468456
Begoniaceae,0,67,36,1742,72,20,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,3,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1.832508913,0
Brassicaceae,2,169,22.1,5833,98,291,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,2.230448921,0.477121255
Bromeliaceae,8,105,79.5,3495,149,24,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,2.025305865,0.954242509
Cactaceae,37,146,18.8,6499,415,86,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,2.167317335,1.579783597
Caricaceae,0,1,55.6,58,3,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,4,1,2,0,0,1,0,1,0,1,0,1,4,0,1,1,1,1,1,0,0,2,0.301029996,0
Caryophyllaceae,1,90,45.4,5616,77,203,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,1,1,0,0,0,3,1,1,3,1,1,1,1,1,4,1.959041392,0.301029996
Commelinaceae,0,3,63.9,794,7,48,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,2,1,1,1,0,0,2,0.602059991,0
Convolvulaceae,0,14,37.5,4247,19,149,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,3,1.176091259,0
Costaceae,0,0,48.6,143,6,7,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
Euphorbiaceae,0,61,29.4,6933,317,191,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,5,1,3,1,1,1,0,0,0,0,0,0,3,1,1,3,1,1,1,1,0,3,1.792391689,0
Geraniaceae,0,653,96.8,1984,18,90,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,2.815577748,0
Gisekiaceae,0,0,33.9,7,0,1,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,2,0,0
Lamiaceae,2,524,29.4,8723,162,349,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,1,0,0,1,4,1,1,3,1,1,1,1,1,4,2.720159303,0.477121255
Loranthaceae,0,2,47.4,1973,29,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,3,0.477121255,0
Orchidaceae,229,1695,99,29152,654,50,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,3.229425848,2.361727836
Orobanchaceae,0,66,22.1,3538,0,58,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,1.826074803,0
Oxalidaceae,0,1,36.9,1222,10,53,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,0.301029996,0
Phytolaccaceae,0,0,28.3,133,0,14,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,3,0,0
Piperaceae,0,0,54.3,4715,112,13,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0
Plantaginaceae,0,121,38.7,4110,8,223,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,1,0,0,0,1,0,0,3,0,1,2,1,1,1,1,1,4,2.086359831,0
Portulacaceae,0,0,21.2,464,8,17,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,0,0
Saxifragaceae,2,243,43.9,1483,7,28,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,2.387389826,0.477121255
Scrophulariaceae,0,303,36,3343,77,74,1,1,1,3,0,1,0,1,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,4,2.482873584,0
Tropaeolaceae,0,8,36.7,150,8,5,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,0.954242509,0
Zygophyllaceae,0,1,72.2,481,8,11,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,3,0.301029996,0
Acanthaceae,1,4,21.7,7872,272,108,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.698970004,0.301029996
Achariaceae,0,0,59.3,290,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,NA,NA,NA,NA,NA,0,0
Achatocarpaceae,0,0,45.4,11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Acoraceae,0,0,146.1,5,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,0,0
Actinidiaceae,0,1,30.9,429,27,5,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,NA,NA,NA,NA,NA,0.301029996,0
Adoxaceae,0,9,41.4,413,2,32,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
Aextoxicaceae,0,0,38.7,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Aizoaceae,3,5,35.3,3650,14,64,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,1,0,0,0,0,0,0,3,1,1,3,0,NA,NA,NA,NA,NA,0.77815125,0.602059991
Akaniaceae,0,0,36.7,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Alismataceae,0,5,72.9,136,6,22,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0.77815125,0
Alseuosmiaceae,0,0,39.4,14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,1,2,0,0
Alstroemeriaceae,0,5,51.6,284,12,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0.77815125,0
Altingiaceae,0,0,63.5,21,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,3,0,0
Amaryllidaceae,20,174,28.6,2380,73,131,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,2.243038049,1.322219295
Amborellaceae,0,0,184,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Anacardiaceae,0,7,51.7,1919,89,33,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,1,0,0,1,5,1,1,3,0,1,1,0,0,2,0.903089987,0
Anarthriaceae,0,0,58.2,12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,1,0,0
Ancistrocladaceae,0,0,24.6,22,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Anisophylleaceae,0,0,23.5,45,13,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0
Annonaceae,0,8,44.1,2998,196,15,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,0,0,2,0.954242509,0
Aphanopetalaceae,0,0,50.5,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Apocynaceae,0,60,34.1,8651,204,89,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.785329835,0
Aponogetonaceae,0,0,81.5,60,14,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Aquifoliaceae,0,6,39.5,798,70,11,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,2,0,1,1,1,0,3,0.84509804,0
Araceae,0,81,121.6,4589,109,82,1,0,1,2,0,1,0,0,0,0,1,0,1,1,0,3,1,3,1,0,1,0,1,1,1,0,1,6,1,1,3,0,1,1,1,0,3,1.913813852,0
Araliaceae,1,3,26.7,1876,172,40,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,5,1,2,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.602059991,0.301029996
Arecaceae,5,22,104.2,2856,350,62,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,0,0,2,1.361727836,0.77815125
Argophyllaceae,0,1,36.2,23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029996,0
Aristolochiaceae,0,1,26.7,753,30,20,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029996,0
Asparagaceae,1,76,28.6,3386,53,145,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,1.886490725,0.301029996
Asteliaceae,0,0,36.3,37,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,4,1,2,1,0,0,0,0,0,0,0,1,2,0,1,2,0,NA,NA,NA,NA,NA,0,0
Asteropeiaceae,0,0,32.5,8,6,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Atherospermataceae,0,0,27.4,26,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0,0
Austrobaileyaceae,0,0,95.9,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Balanopaceae,0,0,64.9,9,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Balanophoraceae,0,0,27.1,63,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,2,0,0
Balsaminaceae,0,2,45.8,1144,59,11,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.477121255,0
Barbeuiaceae,0,0,42.4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Barbeyaceae,0,0,59.7,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Berberidaceae,0,82,55.7,955,30,31,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1.919078092,0
Berberidopsidaceae,0,0,38.7,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Betulaceae,0,60,22.5,270,19,22,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1.785329835,0
Biebersteiniaceae,0,0,70.5,5,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Bignoniaceae,1,5,24.1,1155,41,51,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.77815125,0.301029996
Bixaceae,0,0,55.2,29,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
