family,genus.hybrids,species.hybrids,age,species,rare,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Aphanopetalaceae,0,0,50.5,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Aphloiaceae,0,0,60.6,6,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Apiaceae,1,31,23.1,6463,74,171,261,191,45,65,16,1,1,1,3,0,1,0,0,0,0,1,1,1,1,0,4,1,3,1,0,0,0,1,0,0,0,1,3,0,1,2,0.5,1,1,1,1,4,1.50514997831991,0.301029995663981
Apocynaceae,0,60,34.1,8651,204,89,178,145,41,54,16,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.78532983501077,0
Apodanthaceae,0,0,23.5,29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,1,1,1,0,3,0,0
Aponogetonaceae,0,0,81.5,60,14,3,10,3,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Aquifoliaceae,0,6,39.5,798,70,11,11,7,5,7,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,2,0,1,1,1,0,3,0.845098040014257,0
Araceae,0,81,121.6,4589,109,82,117,63,28,44,13,1,0,1,2,0,1,0,0,0,0,1,0,1,1,0,3,1,3,1,0,1,0,1,1,1,0,1,6,1,1,3,0,1,1,1,0,3,1.91381385238372,0
Araliaceae,1,3,26.7,1876,172,40,60,32,18,28,9,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,5,1,2,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.602059991327962,0.301029995663981
Arecaceae,5,22,104.2,2856,350,62,88,23,37,40,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,0,0,2,1.36172783601759,0.778151250383644
Argophyllaceae,0,1,36.2,23,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029995663981,0
Aristolochiaceae,0,1,26.7,753,30,20,28,18,4,7,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.301029995663981,0
Asparagaceae,1,76,28.6,3386,53,145,194,87,58,51,20,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,1.88649072517248,0.301029995663981
Asteliaceae,0,0,36.3,37,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,4,1,2,1,0,0,0,0,0,0,0,1,2,0,1,2,0,NA,NA,NA,NA,NA,0,0
Asteraceae,42,818,18.7,52986,648,1466,2010,1467,420,532,168,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,5,1,3,1,0,1,0,0,1,1,0,1,5,1,1,3,0.5,1,1,1,1,4,2.91328390176042,1.63346845557959
Asteropeiaceae,0,0,32.5,8,6,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Atherospermataceae,0,0,27.4,26,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0,0
Austrobaileyaceae,0,0,95.9,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Balanopaceae,0,0,64.9,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Balanophoraceae,0,0,27.1,63,0,0,1,0,0,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,2,0,0
Balsaminaceae,0,2,45.8,1144,59,11,14,15,10,8,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.477121254719662,0
Barbeuiaceae,0,0,42.4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Barbeyaceae,0,0,59.7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Basellaceae,0,0,36,22,0,5,5,3,2,4,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,2,NA,0,1,0,0,1,0,0
Bataceae,0,0,29.1,5,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Begoniaceae,0,67,36,1742,72,20,38,3,7,29,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,3,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0.5,1,1,0,0,2,1.83250891270624,0
Berberidaceae,0,82,55.7,955,30,31,48,23,16,31,7,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1.91907809237607,0
Berberidopsidaceae,0,0,38.7,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Betulaceae,0,60,22.5,270,19,22,45,19,12,37,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1.78532983501077,0
Biebersteiniaceae,0,0,70.5,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Bignoniaceae,1,5,24.1,1155,41,51,76,41,25,32,8,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.778151250383644,0.301029995663981
Bixaceae,0,0,55.2,29,0,3,2,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Blandfordiaceae,0,1,61.7,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0.301029995663981,0
Bonnetiaceae,0,0,71.3,48,12,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Boraginaceae,1,57,68.1,5591,39,196,243,195,50,64,18,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,1,0,0,0,3,1,0,2,0,1,1,1,0,3,1.76342799356294,0.301029995663981
Boryaceae,0,0,71.7,14,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Brassicaceae,2,169,22.1,5833,98,291,399,284,108,142,40,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,1,4,2.23044892137827,0.477121254719662
Bromeliaceae,8,105,79.5,3495,149,24,22,9,1,7,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,0,0,2,2.02530586526477,0.954242509439325
Brunelliaceae,0,0,38.1,67,17,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,1,0,2,0,0,1,0,0,1,0,0
Bruniaceae,0,0,54.4,141,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Burmanniaceae,0,0,58.3,165,2,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,3,0,0
Burseraceae,0,0,51.7,889,57,5,10,8,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1,1,0,0,2,0,0
Butomaceae,0,0,65.5,2,0,2,2,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Buxaceae,0,0,122,142,10,6,5,0,2,4,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,0,1,1,0,0,0,0,1,0,3,1,1,2,0,1,1,1,0,3,0,0
Byblidaceae,0,0,21.3,7,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Cabombaceae,0,0,32.5,6,0,4,5,3,2,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Cactaceae,37,146,18.8,6499,415,86,98,44,46,54,45,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,0,3,2.16731733474818,1.57978359661681
Calceolariaceae,0,14,33.1,305,0,4,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,0
Calophyllaceae,0,0,87.1,261,45,1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Calycanthaceae,1,0,110.7,13,0,2,3,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0.301029995663981
Calyceraceae,0,0,18.7,69,1,2,2,2,0,1,0,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,5,1,1,3,0,0,1,1,0,2,0,0
Campanulaceae,1,39,46.4,2594,205,76,105,47,9,39,1,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,1.60205999132796,0.301029995663981
Campynemataceae,0,0,33.3,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Canellaceae,0,0,77.3,24,6,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Cannabaceae,0,1,44.2,196,4,10,13,14,9,12,5,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0
Cannaceae,0,5,42,14,0,7,7,3,1,6,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.778151250383644,0
Capparaceae,0,0,30.4,688,17,6,16,14,0,3,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Caprifoliaceae,0,71,41.4,2230,11,97,106,63,33,42,11,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,1.85733249643127,0
Cardiopteridaceae,0,0,72.8,61,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Caricaceae,0,1,55.6,58,3,3,2,1,2,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,4,1,2,0,0,1,0,1,0,1,0,1,4,0,1,1,0.5,1,1,0,0,2,0.301029995663981,0
Carlemanniaceae,0,0,35.7,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Caryocaraceae,0,0,67.8,26,5,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Caryophyllaceae,1,90,45.4,5616,77,203,287,181,66,96,16,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,1,1,0,0,0,3,1,1,3,0.5,1,1,1,1,4,1.95904139232109,0.301029995663981
Casuarinaceae,0,0,32.8,96,0,10,11,1,5,6,3,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,3,0,0
Celastraceae,0,1,61.5,2212,83,26,30,12,10,8,5,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,1,0,3,0.301029995663981,0
Centrolepidaceae,0,0,34.9,38,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,3,0,1,1,0,1,1,1,0,3,0,0
Centroplacaceae,0,0,84.3,10,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Cephalotaceae,0,0,38.1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0
Ceratophyllaceae,0,0,154.4,5,0,3,4,3,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,3,0,0
Cercidiphyllaceae,0,0,50.3,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Chloranthaceae,0,0,156.9,93,4,2,1,1,0,2,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,0,0,2,0,0
Chrysobalanaceae,0,0,31.3,557,41,3,6,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,3,0,1,2,0,1,1,0,0,2,0,0
Circaeasteraceae,0,0,68.6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Cistaceae,9,138,35.3,481,8,10,21,7,6,7,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,2.14301480025409,1
Cleomaceae,0,1,22.1,370,0,16,28,29,7,9,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,0,1,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0.301029995663981,0
Clethraceae,0,0,38.7,102,13,3,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Clusiaceae,0,1,71.3,1311,59,12,9,1,5,4,0,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.301029995663981,0
Colchicaceae,0,3,51.6,292,8,3,7,10,2,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.602059991327962,0
Columelliaceae,0,0,54.4,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Combretaceae,0,1,90.7,974,31,18,30,20,8,7,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,1,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0.301029995663981,0
Commelinaceae,0,3,63.9,794,7,48,75,63,13,17,9,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,2,0.5,1,1,0,0,2,0.602059991327962,0
Connaraceae,0,0,36.9,459,7,0,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0
Convolvulaceae,0,14,37.5,4247,19,149,198,211,49,75,34,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,1,1,1,0,3,1.17609125905568,0
Coriariaceae,0,2,38.7,14,0,1,3,7,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,1,0,1,5,0,1,2,0,1,1,1,0,3,0.477121254719662,0
Cornaceae,0,9,69.2,146,6,8,17,11,9,12,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,3,1,0
Corsiaceae,0,0,33.3,27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Corynocarpaceae,0,0,38.7,5,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Costaceae,0,0,48.6,143,6,7,10,3,2,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,1,0,0
Crassulaceae,18,169,64.6,2631,12,118,142,40,40,35,7,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,2.23044892137827,1.27875360095283
Crossosomataceae,0,0,17.3,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,4,0,1,2,0,0,1,1,0,2,0,0
Ctenolophonaceae,0,0,94,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Cucurbitaceae,0,4,52.8,1772,6,48,85,70,17,35,11,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0.698970004336019,0
