family,age,species,rare,vetted,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,species.hybrids,genus.hybrids,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,annual,biennial,perennial,lifeform.sum,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,alkaloids,wind,animal,apomixis,apospory,diplospory,advent,asexes,asexual,c3,c4,cam,c3.c4.intermed,sum.photo,tropical,subtropical,temperate,frigidzone,climate.sum,succulent,herbaceous,variable,woody,forms2,shybrids,ghybrids
Alseuosmiaceae,39.4,14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,NA,0,0
Alstroemeriaceae,51.6,284,12,15,3,5,0,3,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0.77815125,0
Altingiaceae,63.5,21,1,5,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,1,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Amaranthaceae,53.1,3544,26,38,243,335,267,85,131,27,107,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,1,1,1,0,1,0,1,6,1,1,3,0.5,0,1,1,1,1,1,4,1,1,1,0,1,3,1,1,1,0,3,1,1,1,1,NA,2.033423755,0
Amaryllidaceae,28.6,2380,73,181,131,165,55,33,31,5,174,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,2.243038049,1.322219295
Amborellaceae,184,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Anacampserotaceae,18.8,63,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,0,0
Anacardiaceae,51.7,1919,90,166,33,57,45,18,18,14,7,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,1,0,0,1,0,0,1,5,1,1,3,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1,NA,0.903089987,0
Anarthriaceae,58.2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
Ancistrocladaceae,24.6,22,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,NA,0,0
Anisophylleaceae,23.5,45,13,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Annonaceae,44.1,2998,202,371,15,18,11,6,6,1,8,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0.954242509,0
Aphanopetalaceae,50.5,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Aphloiaceae,60.6,6,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Apiaceae,23.1,6463,74,167,171,261,191,45,65,16,31,1,0,1,0,0,0,0,1,1,1,1,0,4,1,1,1,3,1,0,0,0,1,0,0,0,1,3,0,1,2,0.5,0,1,1,1,0,1,2,1,1,0,1,0,2,1,1,1,1,4,1,1,1,1,3,1.505149978,0.301029996
Apocynaceae,34.1,8651,206,294,89,178,145,41,54,16,60,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,1,0,0,1,2,1,1,0,1,0,2,1,1,1,0,3,0,1,1,1,NA,1.785329835,0
Apodanthaceae,23.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,NA,1,0,0,NA,0,0
Aponogetonaceae,81.5,60,14,33,3,10,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0
Aquifoliaceae,39.5,798,75,144,11,11,7,5,7,1,6,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,2,1,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.84509804,0
Araceae,121.6,4589,109,239,82,117,63,28,44,13,81,0,0,1,0,0,0,0,1,0,1,1,0,3,0,0,1,1,1,0,1,0,1,1,1,0,1,6,1,1,3,0.5,1,1,1,1,0,1,2,1,1,0,1,0,2,1,1,1,0,3,0,1,0,1,2,1.913813852,0
Araliaceae,26.7,1876,177,243,40,60,32,18,28,9,3,1,0,1,0,0,0,0,1,1,1,1,1,5,0,0,1,1,1,0,1,0,1,0,1,0,1,5,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,2,0.602059991,0.301029996
Arecaceae,104.2,2856,359,584,62,88,23,37,40,1,22,5,0,1,0,0,0,0,0,1,1,1,1,4,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,1.361727836,0.77815125
Argophyllaceae,36.2,23,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0.301029996,0
Aristolochiaceae,26.7,753,30,31,20,28,18,4,7,2,1,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,1,1,2,0.301029996,0
Asparagaceae,28.6,3386,53,133,145,194,87,58,51,20,76,1,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,3,0,1,0,1,2,1.886490725,0.301029996
Asteliaceae,36.3,37,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,4,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0,0
Asteraceae,18.7,52986,648,1029,1466,2010,1467,420,532,168,818,42,0,1,0,0,0,0,1,1,1,1,1,5,1,1,1,3,1,0,1,0,0,1,1,0,1,5,1,1,3,0.5,1,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,4,1,1,1,1,3,2.913283902,1.633468456
Asteropeiaceae,32.5,8,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Atherospermataceae,27.4,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Austrobaileyaceae,95.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0
Balanopaceae,64.9,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Balanophoraceae,27.1,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,3,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,2,0,0
Balsaminaceae,45.8,1144,59,76,11,14,15,10,8,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,3,0.477121255,0
Barbeuiaceae,42.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,NA,NA,NA,NA,0,0
Barbeyaceae,59.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Basellaceae,36,22,0,0,5,5,3,2,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,NA,0,1,0,1,0,0
Bataceae,29.1,5,0,0,1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Begoniaceae,36,1742,72,80,20,38,3,7,29,0,67,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,1,1,1,2,1.832508913,0
Berberidaceae,55.7,955,30,36,31,48,23,16,31,7,82,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,1,NA,1.919078092,0
Berberidopsidaceae,38.7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Betulaceae,22.5,270,19,116,22,45,19,12,37,0,60,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,1.785329835,0
Biebersteiniaceae,70.5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0
Bignoniaceae,24.1,1155,42,53,51,76,41,25,32,8,5,1,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,0,3,0,1,1,1,NA,0.77815125,0.301029996
Bixaceae,55.2,29,0,0,3,2,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,NA,0,0
Blandfordiaceae,61.7,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0.301029996,0
Bonnetiaceae,71.3,48,12,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Boraginaceae,68.1,5591,39,53,196,243,195,50,64,18,57,1,0,1,0,0,0,0,1,1,0,1,1,4,1,1,1,3,1,1,0,0,0,1,0,0,0,3,1,0,2,0.5,0,1,1,1,0,1,2,1,1,1,0,0,2,1,1,1,0,3,0,1,1,1,3,1.763427994,0.301029996
Boryaceae,71.7,14,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,0,0
Brassicaceae,22.1,5833,98,152,291,399,284,108,142,40,169,2,0,1,0,0,0,0,1,0,0,1,1,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,1,1,1,4,1,1,0,0,1,2,1,1,1,1,4,1,1,1,1,3,2.230448921,0.477121255
Bromeliaceae,79.5,3495,149,221,24,22,9,1,7,1,105,8,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,1,0,1,2,2.025305865,0.954242509
Brunelliaceae,38.1,67,18,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,1,0,0,0,1,0,0,0,3,1,0,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Bruniaceae,54.4,141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Burmanniaceae,58.3,165,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,NA,0,1,1,0,1,0,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,0,2,0,0
Burseraceae,51.7,889,60,105,5,10,8,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,3,1,1,3,0.5,0,1,1,1,0,1,3,1,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Butomaceae,65.5,2,0,1,2,2,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
Buxaceae,122,142,10,17,6,5,0,2,4,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,3,1,1,2,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Byblidaceae,21.3,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0
Cabombaceae,32.5,6,0,1,4,5,3,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Cactaceae,18.8,6499,415,1348,86,98,44,46,54,45,146,37,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,0,1,1,3,1,1,0,1,0,2,1,1,1,0,3,1,1,0,1,2,2.167317335,1.579783597
Calceolariaceae,33.1,305,0,0,4,4,1,0,2,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1.176091259,0
Calophyllaceae,87.1,261,46,70,1,2,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Calycanthaceae,110.7,13,0,0,2,3,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0.301029996
Calyceraceae,18.7,69,1,1,2,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,1,0,1,1,1,0,1,0,0,5,1,1,3,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,2,0,0
Campanulaceae,46.4,2594,205,243,76,105,47,9,39,1,39,1,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,1,1,2,1.602059991,0.301029996
Campynemataceae,33.3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,0,1,0,0
Canellaceae,77.3,24,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Cannabaceae,44.2,196,4,22,10,13,14,9,12,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,0.301029996,0
Cannaceae,42,14,0,0,7,7,3,1,6,2,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0.77815125,0
Capparaceae,30.4,688,17,26,6,16,14,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,2,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Caprifoliaceae,41.4,2230,12,28,97,106,63,33,42,11,71,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,1.857332496,0
Cardiopteridaceae,72.8,61,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Caricaceae,55.6,58,3,7,3,2,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,4,NA,NA,NA,NA,0,0,1,0,1,0,1,0,1,4,0,1,1,0.5,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,2,1,0,0,1,NA,0.301029996,0
Carlemanniaceae,35.7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0
Caryocaraceae,67.8,26,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Caryophyllaceae,45.4,5616,77,110,203,287,181,66,96,16,90,1,0,1,0,0,0,0,1,1,0,1,0,3,1,1,1,3,1,0,0,0,1,1,0,0,0,3,1,1,3,0.5,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,4,1,1,1,1,3,1.959041392,0.301029996
