family,species,naturalized,threatened,vetted,hybrids,animal,asexual,climate.sum,annual,fleshy.fruit,herbaceous,range.size
Tecophilaeaceae,26,1,1,2,0,1,1,3,0,0,1,5.418
Tetrachondraceae,2,1,0,0,0,1,0,1,0,0,1,4.156
Tetrameristaceae,2,0,1,1,0,1,0,1,0,1,0,2.197
Theaceae,351,3,69,146,2,1,0,2,0,0.5,0,42.278
Thymelaeaceae,905,12,61,96,12,1,1,3,1,0.5,0.5,92.822
Tofieldiaceae,29,1,0,0,1,1,0,2,0,0,1,30.028
Torricelliaceae,8,0,4,8,0,1,0,1,0,1,0,0.711
Tovariaceae,1,0,0,0,0,1,0,2,1,1,1,8.253
Trigoniaceae,31,0,0,1,0,1,0,1,0,0.5,0,13.244
Trochodendraceae,2,0,0,0,0,1,0,2,0,0,0,1.661
Tropaeolaceae,89,5,8,10,3,1,1,3,1,0.5,1,6.185
Typhaceae,65,13,0,21,12,0,0,3,0,0,1,98.56
Ulmaceae,62,11,10,33,1,0.5,0,3,0,0.5,0,86.658
Urticaceae,1397,46,27,106,6,0,1,3,1,0.5,0.5,125.917
Vahliaceae,4,0,0,0,0,1,0,3,1,0,1,30.952
Velloziaceae,278,0,1,5,1,1,0,2,0,0,1,20.016
Verbenaceae,1033,74,19,48,37,1,0,3,1,0.5,0.5,71.359
Violaceae,765,38,29,77,12,1,0,4,1,0.5,0.5,130.962
Vitaceae,934,36,7,19,2,1,0,3,0,1,0.5,98.683
Vivianiaceae,16,0,0,0,0,1,0,1,0,0,1,0.849
Vochysiaceae,215,0,5,25,0,1,0,1,0,0,0,16.263
Winteraceae,15,0,2,3,0,0,0,3,0,0.5,0,4.52
Xanthorrhoeaceae,1234,35,122,247,13,1,0,3,0,0,0.5,64.342
Xyridaceae,387,4,11,31,1,1,0,2,1,0,1,42.821
Zingiberaceae,1586,29,205,432,3,1,0,2,0,0.5,1,41.815
Zygophyllaceae,203,11,6,12,0,1,1,3,0.5,0.5,0,102.581
