family,species,naturalized,invasive,threatened,vetted,species.hybrids,animal,asexual,climate.sum,annual,fleshy.fruit,herbaceous,Age..Ma.,Range.size..km2.x.106.
Garryaceae,25,1,1,0,0,0,0,0,1,0,0.5,0,89.59,5.129
Geissolomataceae,1,0,0,0,0,0,1,0,2,0,0,0,72.25,0.074
Gelsemiaceae,13,1,0,0,0,0,1,0,2,0,0,0,64.18,21.076
Gentianaceae,1671,39,8,53,97,22,1,0,4,1,0.5,1,61.45,116.677
Geraniaceae,839,83,21,14,18,4,1,0,4,1,0,1,103.86,90.398
Gerrardinaceae,2,0,0,0,0,0,1,0,2,0,0.5,0,92.72,0.084
Gesneriaceae,3085,6,3,113,148,57,1,0,3,0,0.5,1,57.11,40.244
Gisekiaceae,7,1,0,0,0,0,1,0,2,1,0,1,30.64,27.375
Gomortegaceae,1,0,0,1,0,0,1,0,1,0,1,0,97.44,0.111
Goodeniaceae,329,2,1,0,0,0,1,0,3,1,0.5,0.5,42.31,15.77
Goupiaceae,2,0,0,0,0,0,1,0,1,0,0.5,0,58.68,1.093
Grossulariaceae,195,17,5,3,4,1,1,1,3,0,1,0,70.85,51.767
Grubbiaceae,3,0,0,0,0,0,1,0,2,0,0,0,96.33,0.166
Gunneraceae,69,3,1,1,2,1,1,0,3,0,0.5,1,119.56,6.877
Gyrostemonaceae,17,0,0,0,0,0,1,0,3,0,0.5,0,50.5,6.431
Haemodoraceae,101,4,1,0,0,0,1,0,3,0,0,1,77.85,20.404
Halophytaceae,1,0,0,0,0,0,1,0,1,1,1,1,28.06,0.214
Haloragaceae,90,15,4,2,18,0,1,0,3,0,0,1,64.67,103.778
Hamamelidaceae,99,3,0,8,11,0,0,0,3,0,0,0,101.63,34.268
Hanguanaceae,4,0,1,0,0,0,1,0,1,0,1,1,90.95,3.17
Haptanthaceae,1,0,0,0,0,0,1,0,1,0,0.5,0,124.39,0.043
Heliconiaceae,202,6,1,15,17,3,1,0,1,0,1,1,66.49,16.256
Helwingiaceae,4,0,0,0,0,0,1,0,1,0,1,0,77.03,2.757
Hernandiaceae,51,0,0,6,8,0,1,0,2,0,0,0,116.67,31.517
Himantandraceae,1,0,0,0,0,0,1,0,1,0,1,0,80.44,1.168
Huaceae,4,0,0,1,0,0,1,0,1,0,0,0,86.27,3.762
Humiriaceae,63,0,0,5,6,0,1,0,1,0,1,0,70.89,17.484
Hydatellaceae,7,0,0,0,0,0,0,0.5,2,1,0,1,65.19,1.08
Hydnoraceae,9,0,0,0,0,0,1,0,2,0,1,1,120.18,14.579
Hydrangeaceae,236,21,8,3,5,1,1,0,2,0,0.5,0.5,78.39,23.023
Hydrocharitaceae,133,29,15,6,62,0,1,0,3,1,0.5,1,70.23,109.97
Hydroleaceae,11,4,1,0,0,0,1,0,3,0,0,1,56.65,43.97
Hydrostachyaceae,19,0,0,9,16,0,1,0,3,0,0,1,96.33,8.379
Hypericaceae,583,51,12,14,34,9,1,1,3,0,0,0.5,44.06,72.696
Hypoxidaceae,153,4,2,2,4,0,1,0,3,0,0.5,1,74.83,56.073
Icacinaceae,208,1,0,7,10,0,1,0,2,0,0.5,0,98.57,39.437
Iridaceae,2303,176,37,48,115,26,0.5,0,3,1,0,1,78.09,73.134
Irvingiaceae,11,0,0,0,0,0,1,0,1,0,0.5,0,73.59,9.185
Iteaceae,19,0,0,0,0,0,1,0,3,0,0,0,70.85,13.788
Ixioliriaceae,4,0,0,0,0,0,1,0,2,0,0,1,74.94,3.218
Ixonanthaceae,20,0,0,1,3,0,1,0,1,0,0,0,76.73,22.309
Joinvilleaceae,4,0,0,0,0,0,0,0,1,0,1,1,44.08,0.374
Juglandaceae,88,17,7,11,34,9,0,1,3,0,0.5,0,51.01,46.13
Juncaceae,506,78,17,6,65,39,0,0,2,1,0,1,44,104.081
Juncaginaceae,34,4,0,0,0,0,0,0,3,1,0,1,60.7,68.546
Kirkiaceae,5,0,0,0,0,0,1,0,2,0,0,0,55.64,3.802
Koeberliniaceae,1,0,0,0,0,0,1,0,3,0,1,0,55.21,0.654
Krameriaceae,25,0,0,0,0,0,1,0,3,0,0,1,94.24,10.788
Lacistemataceae,13,0,0,0,0,0,1,0,2,0,0,0,58.04,14.138
Lactoridaceae,1,0,0,0,0,0,1,0,1,0,0,0,120.18,0
Lamiaceae,7760,358,98,150,262,267,1,0,4,1,0.5,0.5,39.73,127.702
Lanariaceae,1,0,0,0,0,0,1,0,1,0,0,1,74.83,0.129
Lardizabalaceae,37,2,1,0,0,1,1,0,2,0,1,0,105.31,5.864
Lauraceae,2965,16,11,200,279,1,1,1,3,0,0.5,0,99.81,60.169
Lecythidaceae,332,4,3,87,103,0,1,1,2,0,0.5,0,90.56,38.279
Lentibulariaceae,307,9,1,9,168,1,1,0,4,1,0,1,52.07,102.018
Lepidobotryaceae,2,0,0,0,0,0,1,0,1,0,0,0,65.27,2.045
Liliaceae,737,34,6,19,54,10,1,1,4,1,0,1,63.33,48.893
Limeaceae,20,0,0,0,0,0,1,0,2,0,0,1,30.87,25.373
Limnanthaceae,9,1,0,0,0,0,1,0,1,1,0,1,65.4,5.716
Linaceae,212,21,6,3,4,0,1,0,4,1,0.5,0.5,76.73,92.803
Linderniaceae,163,16,4,1,22,0,1,0,3,0,0,1,52.07,46.087
Loasaceae,313,4,2,14,16,0,1,0,3,1,0,0.5,78.39,20.871
Loganiaceae,349,4,1,12,17,0,1,0,3,1,0,1,61.45,56.956
Lophiocarpaceae,5,0,0,0,0,0,1,0,2,0,0,1,87.11620496,7.429234431
Loranthaceae,885,1,3,27,36,2,1,0,3,0,0.5,0,114.5,61.207
Lowiaceae,16,0,0,1,0,0,1,0,2,0,0,1,65.83,2.415
Lythraceae,600,50,21,18,57,1,1,0,3,1,0,0.5,64.9,98.009
Magnoliaceae,240,14,1,104,162,4,1,1,3,0,0.5,0,94.25,15.722
Malpighiaceae,1301,10,5,24,34,0,1,1,2,0,0.5,0,73.49,46.813
Malvaceae,4445,226,91,181,295,14,1,1,4,1,0.5,0.5,65.83,119.809
Marantaceae,558,10,3,20,28,0,1,0,2,0,0.5,1,66.49,40.347
Marcgraviaceae,136,0,0,3,0,0,1,0,1,0,0.5,0,65.43,15.751
Martyniaceae,21,5,2,0,0,0,1,0,2,1,0.5,1,53.17,10.903
Mayacaceae,6,1,0,0,0,0,1,0,2,0,0,1,74.36,15.515
Melanthiaceae,175,9,0,0,0,6,1,1,2,1,0,1,89.47,47.29
Melastomataceae,4033,32,14,231,293,0,1,1,2,1,0.5,0.5,66.48,51.524
Meliaceae,667,16,10,137,225,0,1,1,2,0,0.5,0,49.35,61.414
Melianthaceae,20,3,0,1,0,0,1,0,2,0,0,0,101.48,13.873
Menispermaceae,448,7,4,12,15,0,1,0,3,0,0.5,0.5,103.69,57.902
Menyanthaceae,54,6,5,4,15,1,1,0,1,0,0.5,1,57.3,126.296
Metteniusaceae,3,0,0,1,0,0,1,0,2,0,1,0,98.57,1.685
Misodendraceae,8,0,0,0,0,0,1,0,1,0,0,1,75,0.449
Mitrastemonaceae,2,0,0,0,0,0,1,0,2,0,0.5,1,82.17,0.89
Molluginaceae,103,10,3,1,3,0,1,0,3,1,0,1,28.06,63.927
Monimiaceae,134,0,0,8,12,0,1,0,3,0,0,0,99.81,28.366
Montiaceae,113,9,2,0,0,1,1,0,3,0,0,1,28.06,27.106
Montiniaceae,4,0,0,0,0,0,1,0,2,0,0,0,67.66,3.006
Moraceae,1210,43,22,43,137,1,0,1,2,1,0.5,0.5,25.23,98.762
Moringaceae,13,2,1,1,3,0,1,0,3,0,0,0,66.85,4.379
Muntingiaceae,3,1,1,0,0,0,1,0,1,0,1,0,67.47,15.535
Musaceae,73,10,5,1,5,2,1,0,1,0,1,1,66.49,24.801
Myodocarpaceae,15,1,0,0,0,0,1,0,3,0,1,0,56.91,0.12
Myricaceae,53,6,4,1,3,0,0,0,3,0,0.5,0,51.01,72.925
Myristicaceae,170,2,0,18,36,0,1,0,1,0,0.5,0,101.54,36.041
Myrothamnaceae,2,0,0,0,0,0,0,0,1,0,0,0,119.56,4.14
Myrtaceae,5958,151,62,243,375,87,1,1,3,0,0.5,0,80.91,64.941
Nartheciaceae,36,0,0,0,0,1,1,0,4,0,0,1,114.17,7.155
Nelumbonaceae,2,2,2,0,0,0,1,0,2,0,0,1,126.14,6.806
Nepenthaceae,7,0,0,1,5,1,1,0,1,0,0,1,66.52,6.786
Neuradaceae,7,1,0,0,0,0,1,0,2,1,0,1,73.88,7.076
Nitrariaceae,12,1,1,0,0,0,1,0,3,0,1,0.5,65.52,18.269
Nothofagaceae,38,2,0,11,34,2,1,0,3,0,0,0,71.64,2.342
Nyctaginaceae,446,19,13,4,10,2,1,0,3,1,0,0.5,30.64,59.818
Nymphaeaceae,70,15,7,0,0,5,1,0,3,0,1,1,154.26,95.54
Ochnaceae,556,7,1,9,17,0,1,0,2,1,0.5,0.5,76.73,40.371
Olacaceae,149,1,0,7,20,0,1,0,2,0,0.5,0,114.5,43.962
Oleaceae,682,71,28,32,79,7,1,0,3,0,0.5,0,58.89,104.068
Onagraceae,816,168,44,8,35,58,0.5,1,4,1,0.5,0.5,64.9,120.587
Oncothecaceae,1,0,0,0,0,0,1,0,1,0,1,0,103.08,0.017
Opiliaceae,33,0,0,1,0,0,1,0,1,0,1,0,114.5,43.42
Orchidaceae,27380,48,8,610,1118,658,1,1,4,0,0.5,1,96.49,118.75
Orobanchaceae,1610,58,20,8,21,3,1,1,3,1,0,1,41.7,131.967
Oxalidaceae,600,56,15,7,12,0,1,0,3,1,0,1,63.16,95.547
Paeoniaceae,36,4,0,1,2,4,1,1,1,0,0,1,101.63,13.926
Pandaceae,16,0,0,0,0,0,1,0,1,0,0.5,0,66.05,15.592
Pandanaceae,1059,6,0,23,35,1,0,0,2,0,0.5,0,67.17,13.077
Papaveraceae,906,82,35,4,7,5,0,0,3,1,0,0.5,123.86,71.955
Paracryphiaceae,29,0,0,0,0,0,1,0,1,0,0,0,69.43,2.019
Passifloraceae,927,42,18,27,44,3,1,0,2,1,0.5,0,76.37,51.713
Paulowniaceae,20,1,1,1,0,0,1,0,3,0,0,0,41.7,2.584
Pedaliaceae,67,6,2,0,0,0,1,0,2,1,0,1,45.25,39.064
Penaeaceae,45,0,0,2,0,0,1,0,1,0,0,0,55.12,5.202
Pentadiplandraceae,1,0,0,0,0,0,1,0,1,0,1,0,49.16,3.62
Pentaphragmataceae,2,0,0,0,0,0,1,0,1,0,1,1,72.9,3.758
Pentaphylacaceae,427,1,3,38,45,0,1,0,1,0,0,0,79.14,46.94
Penthoraceae,2,1,0,0,0,0,1,0,3,0,0,1,64.67,10.616
Peridiscaceae,9,0,0,2,3,0,1,0,1,0,1,0,101.63,2.922
Petermanniaceae,1,0,0,0,0,0,1,0,2,0,1,1,71.39,0.281
Petrosaviaceae,4,0,0,0,0,0,1,0,3,0,0,1,120.42,1.236
Philesiaceae,2,0,0,0,0,0,1,0,3,0,1,0,63.33,0.212
Philydraceae,6,0,0,0,0,0,1,0,2,0,0,1,78.07,4.635
Phrymaceae,199,12,3,0,0,1,1,0,2,0,0,1,53.17,9.812
Phyllanthaceae,2094,36,15,79,127,5,1,1,2,0,0.5,0.5,73.49,88.501
Phyllonomaceae,5,0,0,0,0,0,1,0,1,0,1,0,81.22,1.114
Physenaceae,2,0,0,0,0,0,0,0,1,0,0,0,25.57,0.394
Phytolaccaceae,62,14,8,0,0,0,1,0,3,1,0.5,0.5,30.64,52.959
Picramniaceae,48,0,0,2,0,0,1,0,1,0,0.5,0,103.86,15.551
Picrodendraceae,96,0,0,5,7,0,1,0,1,0,1,0,71.83,43.868
Piperaceae,2651,13,3,103,120,0,1,0,2,1,1,0,80.45,58.838
Pittosporaceae,161,14,6,11,13,0,1,0,3,0,0.5,0,69.44,31.852
Plantaginaceae,1606,228,60,19,85,30,0,1,4,1,0,1,57.11,95.492
Platanaceae,9,4,2,1,2,0,0,0,1,0,0,0,126.14,1.634
Plocospermataceae,1,0,0,0,0,0,1,0,2,0,0,0,76.76,0.852
Plumbaginaceae,629,26,9,10,17,6,1,1,4,0,0,1,59.25,110.054
Poaceae,11394,1233,490,112,579,232,0,1,4,1,0.5,1,40.95,131.518
Podostemaceae,244,0,0,22,51,0,0,0,2,1,0,1,44.06,44.891
Polemoniaceae,454,36,6,2,6,0,1,0,3,1,0,0.5,75.74,52.972
Polygalaceae,1160,15,1,10,21,0,1,0,3,1,0.5,0.5,72.28,115.195
Polygonaceae,1377,178,70,20,48,23,0,1,4,1,0,0.5,59.25,128.172
Pontederiaceae,32,14,10,0,0,0,1,0,2,1,0,1,66.01,54.696
Portulacaceae,257,16,5,3,4,0,1,0,3,1,0,1,28.06,106.159
Posidoniaceae,10,1,0,1,8,0,0,0,2,0,1,1,74.83626781,9.082111498
Potamogetonaceae,177,14,7,3,44,63,0,1,4,0,0.5,1,49.7,119.921
Primulaceae,2781,58,17,81,134,11,1,0,4,1,0,1,36.69,101.043
Proteaceae,1250,38,11,21,30,2,1,0,3,0,0.5,0,126.14,40.374
Putranjivaceae,215,0,0,23,27,0,1,0,2,0,1,0,73.59,38.711
Quillajaceae,2,0,0,0,0,0,1,0,2,0,0,0,74.73,0.922
Rafflesiaceae,22,0,0,0,0,0,1,0,2,0,0.5,1,57.38,3.18
Ranunculaceae,2367,158,51,14,64,35,0.5,1,4,1,0.5,1,87.26,119.471
Rapateaceae,95,0,0,0,0,1,1,0,1,0,0,1,88.1,7.493
Resedaceae,49,8,5,0,0,0,1,0,2,1,0.5,1,43.45,29.508
Restionaceae,481,0,0,1,7,0,0,0,3,0,0,1,59.19,12.06
Rhabdodendraceae,3,0,0,0,0,0,1,0,1,0,0.5,0,83.63,2.988
Rhamnaceae,827,27,12,19,47,14,1,1,3,0,0.5,0,64.04,49.616
Rhipogonaceae,6,0,0,0,0,0,1,0,3,0,1,0,68.3407412,11.51798081
Rhizophoraceae,139,5,3,13,31,1,1,0,2,0,0.5,0,76.37,19.54
Roridulaceae,2,0,0,0,0,0,1,0,2,0,0,0,64.66,0.103
Rosaceae,4820,585,198,117,243,256,0.5,1,4,1,0.5,0.5,72.98,126.897
Rousseaceae,14,0,0,0,0,0,1,0,2,0,1,0,77.41,1.489
Rubiaceae,13571,148,46,492,725,49,1,1,4,1,0.5,0,76.5,128.779
Ruppiaceae,8,1,1,0,0,0,0,0,2,1,0.5,1,49.7,5.674
