family,species,threatened,naturalized,invasive,species,vetted,hybrids,animal,asexual,climate.sum,herbaceous,fleshy.fruit,annual,Age (Ma),Range size (km2 x 106)
Curtisiaceae,1,0,0,0,1,0,0,1,0,2,0,1,0,96.33,0.889
Cyclanthaceae,261,17,1,1,231,24,0,1,0,2,0.5,1,0,67.17,10.162
Cymodoceaceae,17,0,1,0,16,13,0,0,0,2,1,0.5,0,,
Cynomoriaceae,1,0,0,0,1,0,0,1,0,2,1,0,0,72,2.54
Cyperaceae,6036,98,340,73,5784,658,317,0,0,4,1,0,1,44,131.486
Cyrillaceae,9,0,1,0,8,0,0,1,1,2,0,0.5,0,76.81,6.307
Cytinaceae,11,0,0,0,11,0,0,1,0,3,1,1,0,67.47,5.423
Daphniphyllaceae,36,0,0,1,34,3,0,1,0,NA,0,1,0,87.83,8.64
Dasypogonaceae,17,0,0,0,16,0,0,1,0,NA,1,0,0,106.87,0.588
Datiscaceae,3,0,0,0,2,0,0,0,0,3,1,0,0,53.93,15.96
Degeneriaceae,2,0,0,0,2,0,0,1,0,1,0,0,0,80.44,0.017
Diapensiaceae,26,0,2,0,12,0,1,1,0,2,1,0,0,60.78,18.882
Dichapetalaceae,231,19,0,0,196,31,0,1,0,2,0,0.5,0,63.03,31.327
Didiereaceae,22,0,1,0,22,1,0,1,0,1,0,0,0,28.06,1.218
Dilleniaceae,637,17,2,1,219,38,0,1,0,3,0,0,0,114.5,47.819
Dioncophyllaceae,3,0,0,0,3,0,0,1,0,1,0,0,0,47.25,1.887
Dioscoreaceae,693,23,12,5,653,61,2,1,1,3,1,0.5,0,100.71,51.407
Dipentodontaceae,24,1,0,0,21,4,0,1,0,2,0,0,0,92.72,2.041
Dipterocarpaceae,821,376,0,0,147,405,0,1,1,1,0,0,0,67.47,19.384
Dirachmaceae,2,2,0,0,2,2,0,1,0,1,0,0,0,54.97,0.112
Doryanthaceae,2,0,1,0,2,0,0,1,0,NA,1,0,0,74.94,0.221
Droseraceae,187,9,10,1,189,133,10,1,0,4,1,0,1,66.52,94.916
Drosophyllaceae,1,0,0,0,1,0,0,1,0,1,1,0,0,64.26,0.196
Ebenaceae,797,81,10,3,751,186,0,1,0,3,0,0.5,0,88.36,58.311
Ecdeiocoleaceae,3,0,0,0,3,0,0,0,0,NA,1,NA,0,40.95,0.529
Elaeagnaceae,139,2,8,6,108,7,5,1,0,3,0,0,0,64.04,50.128
Elaeocarpaceae,868,40,3,2,644,51,1,1,0,3,0,0.5,0,53.15,26.982
Elatinaceae,67,1,7,2,57,15,0,1,0,3,1,0,1,57.38,111.711
Emblingiaceae,1,0,0,0,1,0,0,1,0,NA,1,0,0,43.45,0.152
Ericaceae,6327,26,70,13,3554,80,195,1,0,4,0,0.5,0,76.81,131.509
Eriocaulaceae,1228,32,7,0,1206,94,1,0,0,3,1,0,1,65.19,53.374
Erythroxylaceae,287,9,2,0,267,10,1,1,1,2,0,1,0,76.37,42.071
Escalloniaceae,156,8,3,0,55,13,12,1,0,3,0,0.5,0,79.13,12.923
Eucommiaceae,1,1,1,0,1,1,0,0,0,1,0,0,0,89.59,2.177
Euphorbiaceae,6940,320,196,79,6547,496,61,1,1,3,0.5,0.5,1,57.38,122.052
Euphroniaceae,5,0,0,0,4,0,0,1,0,1,0,0,0,63.03,0.335
Eupomatiaceae,3,0,0,0,3,0,0,1,0,3,0,1,0,78.89,0.945
Eupteleaceae,3,0,0,0,2,0,0,0,0,1,0,0,0,118.9,2.523
Fabaceae,38640,887,1113,449,24505,2154,169,1,1,4,0.5,0.5,1,63.8,131.344
Fagaceae,1092,70,32,11,1101,275,216,0,0,3,0,0,0,63.81,55.403
Flagellariaceae,7,0,0,0,4,0,0,0,0,2,0.5,1,0,74.31,22.902
Fouquieriaceae,14,8,0,0,12,10,0,1,0,1,0,0,0,75.74,1.651
Frankeniaceae,82,1,3,1,73,1,3,1,0,2,1,0,1,44.79,13.901
Garryaceae,28,0,1,1,25,1,1,0,0,1,0,0.5,0,89.59,5.129
Geissolomataceae,1,0,0,0,1,0,0,1,0,2,0,0,0,72.25,0.074
Gelsemiaceae,26,0,1,0,13,0,0,1,0,NA,0,0,0,64.18,21.076
Gentianaceae,2579,57,39,8,1682,104,45,1,0,4,1,0.5,1,61.45,116.677
Geraniaceae,2007,18,83,21,841,22,653,1,0,4,1,0,1,103.86,90.398
Gerrardinaceae,2,0,0,0,2,0,0,1,0,2,0,0.5,0,92.72,0.084
Gesneriaceae,4431,142,6,3,3122,184,121,1,0,3,1,0.5,0,57.11,40.244
Gisekiaceae,7,0,1,0,7,0,0,1,NA,2,1,0,1,30.64,27.375
Gomortegaceae,1,1,0,0,1,1,0,1,0,1,0,1,0,97.44,0.111
Goodeniaceae,583,4,2,1,329,6,1,1,0,3,0.5,0.5,1,42.31,15.77
Goupiaceae,2,0,0,0,2,0,0,1,0,1,0,NA,0,58.68,1.093
Grossulariaceae,470,4,17,5,195,6,34,1,1,3,0,1,0,76.6,0.99
Grubbiaceae,4,0,0,0,3,0,0,1,0,2,0,0,0,70.85,51.767
Guamatelaceae,1,0,0,0,1,0,0,1,0,NA,0,0,0,96.33,0.166
Gunneraceae,69,1,3,1,69,2,1,1,0,3,1,0.5,0,119.56,6.877
Gyrostemonaceae,23,0,0,0,17,0,0,1,0,3,0,0.5,0,50.5,6.431
Haemodoraceae,104,0,4,1,101,1,0,1,0,3,1,0,0,77.85,20.404
Halophytaceae,1,0,0,0,1,0,0,1,0,1,1,1,1,28.06,0.214
Haloragaceae,230,3,15,4,92,21,0,1,0,NA,1,0,0,64.67,103.778
Hamamelidaceae,145,9,3,0,99,12,3,0,0,3,0,0,0,101.63,34.268
Hanguanaceae,10,0,0,1,10,1,0,1,0,1,1,1,0,90.95,3.17
Haptanthaceae,1,0,0,0,1,0,0,1,0,NA,0,NA,0,124.39,0.043
Heliconiaceae,209,15,6,1,204,17,4,1,0,1,1,1,0,66.49,16.256
Helwingiaceae,4,0,0,0,4,0,0,1,0,1,0,1,0,77.03,2.757
Hernandiaceae,85,8,0,0,51,13,0,1,0,2,0,0,0,116.67,31.517
Himantandraceae,1,0,0,0,1,0,0,1,0,1,0,1,0,80.44,1.168
Huaceae,6,1,0,0,4,1,0,1,0,1,0,0,0,86.27,3.762
Humiriaceae,79,5,0,0,63,6,0,1,0,1,0,1,0,70.89,17.484
Hydatellaceae,12,0,0,0,12,0,0,0,0.5,NA,1,0,1,65.19,1.08
Hydnoraceae,11,0,0,0,10,0,0,1,0,2,1,1,0,120.18,14.579
Hydrangeaceae,366,4,21,8,237,6,21,1,0,2,0.5,0.5,0,78.39,23.023
Hydrocharitaceae,149,6,29,15,133,64,0,1,0,3,1,0.5,1,70.23,109.97
Hydroleaceae,31,0,4,1,11,1,0,1,0,NA,1,NA,0,56.65,43.97
Hydrostachyaceae,27,9,0,0,19,16,0,1,0,NA,1,0,0,96.33,8.379
Hypericaceae,827,15,51,12,584,40,19,1,1,NA,0.5,NA,0,44.06,72.696
Hypoxidaceae,172,2,4,2,154,4,0,1,0,3,1,0.5,0,74.83,56.073
Icacinaceae,288,5,1,0,212,5,0,1,0,2,0,0.5,0,98.57,39.437
Iridaceae,2521,50,176,37,2315,122,87,1,0,3,1,0,1,78.09,73.134
Irvingiaceae,12,0,0,0,11,0,0,1,0,1,0,0.5,0,73.59,9.185
Iteaceae,33,0,0,0,19,0,0,1,0,3,0,0,0,70.85,13.788
Ixioliriaceae,4,0,0,0,4,0,0,1,0,NA,1,0,0,74.94,3.218
Ixonanthaceae,47,2,0,0,20,4,0,1,0,1,0,0,0,76.73,22.309
Joinvilleaceae,4,0,0,0,4,0,0,0,0,1,1,1,0,44.08,0.374
Juglandaceae,187,13,17,7,89,37,18,0,1,3,0,0.5,0,51.01,46.13
Juncaceae,515,6,78,17,506,65,43,0,0,2,1,0,1,44,104.081
Juncaginaceae,52,0,4,0,35,4,0,0,0,3,1,0,1,60.7,68.546
Kirkiaceae,8,0,0,0,5,0,0,1,0,2,0,0,0,55.64,3.802
Koeberliniaceae,2,0,0,0,2,0,0,1,0,NA,0,1,0,55.21,0.654
Krameriaceae,28,0,0,0,25,0,0,1,0,3,1,0,0,94.24,10.788
Lacistemataceae,26,0,0,0,13,0,0,1,0,2,0,0,0,58.04,14.138
Lactoridaceae,1,0,0,0,1,0,0,1,0,NA,0,0,0,120.18,0
Lamiaceae,8736,163,358,98,7886,281,524,1,0,4,0.5,0.5,1,39.73,127.702
Lanariaceae,1,0,0,0,1,0,0,1,0,NA,1,NA,0,74.83,0.129
Lardizabalaceae,50,0,2,1,37,0,1,1,0,2,0,1,0,105.31,5.864
Lauraceae,4513,241,16,11,2978,329,1,1,1,3,0,0.5,0,99.81,60.169
Lecythidaceae,376,90,4,3,341,105,0,1,1,2,0,0.5,0,90.56,38.279
Lentibulariaceae,484,11,9,1,312,187,3,1,0,4,1,0,1,52.07,102.018
Lepidobotryaceae,2,0,0,0,2,0,0,1,0,1,0,0,0,65.27,2.045
Liliaceae,805,24,34,6,746,64,24,1,1,NA,1,0,1,63.33,48.893
Limeaceae,56,0,0,0,20,0,0,1,0,NA,1,NA,0,30.87,25.373
Limnanthaceae,16,0,1,0,9,0,0,1,0,1,1,0,1,65.4,5.716
Linaceae,511,5,21,6,213,6,2,1,0,4,0.5,0.5,1,76.73,92.803
Linderniaceae,428,4,16,4,164,33,0,1,0,NA,1,NA,0,52.07,46.087
Loasaceae,449,14,4,2,314,16,1,1,0,3,0.5,0,1,78.39,20.871
Loganiaceae,772,21,4,1,351,34,0,1,0,3,1,0,1,61.45,56.956
Lophiocarpaceae,8,0,0,0,5,0,0,1,0,NA,1,NA,0,,
Lophopyxidaceae,5,0,0,0,1,0,0,1,0,1,0,0,0,66.05,0.953
Loranthaceae,1974,29,1,3,886,38,2,1,0,3,0,0.5,0,114.5,61.207
Lowiaceae,18,1,0,0,17,1,0,1,0,2,1,0,0,65.83,2.415
Lythraceae,994,32,50,21,604,82,10,1,0,3,0.5,0,1,64.9,98.009
Magnoliaceae,307,148,14,1,250,208,19,1,1,3,0,0.5,0,94.25,15.722
Malpighiaceae,1773,24,10,5,1301,34,0,1,1,2,0,0.5,0,73.49,46.813
Malvaceae,8161,249,226,91,4465,390,156,1,1,4,0.5,0.5,1,65.83,119.809
Marantaceae,638,20,10,3,569,28,0,1,0,2,1,0.5,0,66.49,40.347
Marcgraviaceae,183,4,0,0,137,4,0,1,0,1,0,0.5,0,65.43,15.751
Martyniaceae,40,0,5,2,21,0,0,1,0,2,1,0.5,1,53.17,10.903
Mayacaceae,8,0,1,0,6,0,0,1,0,2,1,0,0,74.36,15.515
Melanthiaceae,191,0,9,0,181,2,6,1,1,2,1,0,1,89.47,47.29
Melastomataceae,9699,341,32,14,4079,427,2,1,1,2,0.5,0.5,1,66.48,51.524
Meliaceae,1186,157,16,10,669,247,1,1,1,2,0,0.5,0,49.35,61.414
Melianthaceae,24,2,3,0,20,2,0,1,0,2,0,0,0,101.48,13.873
Menispermaceae,931,13,7,4,448,20,0,1,0,3,0.5,0.5,0,103.69,57.902
Menyanthaceae,142,8,6,5,55,21,1,1,0,1,1,0.5,0,57.3,126.296
Metteniusaceae,7,8,0,0,3,11,0,1,0,NA,0,NA,0,98.57,1.685
Misodendraceae,29,0,0,0,8,0,0,1,0,1,1,0,0,75,0.449
Mitrastemonaceae,4,0,0,0,2,0,0,1,0,2,1,0.5,0,82.17,0.89
Molluginaceae,190,1,10,3,103,6,0,1,0,3,1,0,1,28.06,63.927
Monimiaceae,430,12,0,0,134,18,0,1,0,3,0,0,0,99.81,28.366
Montiaceae,189,0,9,2,113,0,2,1,0,NA,1,NA,0,28.06,27.106
Montiniaceae,5,0,0,0,4,0,0,1,0,2,0,0,0,67.66,3.006
Moraceae,1698,53,43,22,1217,151,3,0,1,2,0.5,0.5,1,25.23,98.762
Moringaceae,41,1,2,1,13,3,0,1,0,3,0,0,0,66.85,4.379
Muntingiaceae,4,0,1,1,3,0,0,1,0,1,0,1,0,67.47,15.535
Musaceae,79,1,10,5,78,5,4,1,0,1,1,1,0,66.49,24.801
Myodocarpaceae,15,0,1,0,15,0,0,1,0,NA,0,NA,0,56.91,0.12
Myricaceae,128,4,6,4,53,7,2,0,0,3,0,0.5,0,51.01,72.925
Myristicaceae,776,160,2,0,170,226,0,1,0,1,0,0.5,0,101.54,36.041
Myrothamnaceae,2,0,0,0,2,0,0,0,0,1,0,0,0,119.56,4.14
Myrtaceae,6354,334,151,62,5970,548,115,1,1,3,0,0.5,0,80.91,64.941
Nartheciaceae,36,0,0,0,36,2,1,1,0,NA,1,NA,0,114.17,7.155
Nelumbonaceae,4,0,2,2,2,1,0,1,0,2,1,0,0,126.14,6.806
Nepenthaceae,210,46,0,0,7,117,36,1,0,1,1,0,0,66.52,6.786
Neuradaceae,10,0,1,0,7,0,0,1,0,2,1,0,1,73.88,7.076
Nitrariaceae,22,0,1,1,12,1,0,1,0,NA,0.5,1,0,65.52,18.269
Nothofagaceae,38,11,2,0,38,37,7,1,0,NA,0,NA,0,71.64,2.342
Nyctaginaceae,807,11,19,13,450,19,3,1,0,3,0.5,0,1,30.64,59.818
Nymphaeaceae,276,2,15,7,70,15,25,1,0,3,1,1,0,154.26,95.54
Ochnaceae,1364,14,7,1,560,27,1,1,0,2,0.5,0.5,1,76.73,40.371
Olacaceae,288,6,1,0,149,20,0,1,0,2,0,0.5,0,114.5,43.962
Oleaceae,767,37,71,28,688,86,23,1,0,3,0,0.5,0,58.89,104.068
Onagraceae,1495,9,168,44,832,37,195,1,1,4,0.5,0.5,1,64.9,120.587
Oncothecaceae,3,0,0,0,1,0,0,1,0,1,0,1,0,103.08,0.017
Opiliaceae,46,2,0,0,33,2,0,1,0,1,0,1,0,114.5,43.42
Orchidaceae,29425,654,48,8,27801,1172,1695,1,1,4,1,0.5,0,96.49,118.75
Orobanchaceae,3542,0,58,20,1613,0,66,1,1,3,1,0,1,41.7,131.967
Oxalidaceae,1222,10,56,15,601,17,1,1,0,3,1,0,1,63.16,95.547
Paeoniaceae,39,1,4,0,36,2,11,1,1,1,1,0,0,101.63,13.926
Pandaceae,24,0,0,0,17,0,0,1,0,1,0,0.5,0,66.05,15.592
Pandanaceae,1078,26,6,0,1062,41,1,0,0,2,0,0.5,0,67.17,13.077
Papaveraceae,1455,8,82,35,920,13,44,0,0,3,0.5,0,1,123.86,71.955
Paracryphiaceae,37,0,0,0,29,0,0,1,0,1,0,0,0,69.43,2.019
Passifloraceae,1380,26,42,18,932,43,24,1,0,2,0,NA,1,76.37,51.713
Paulowniaceae,29,0,1,1,20,0,2,1,0,NA,0,NA,0,41.7,2.584
Pedaliaceae,138,0,6,2,67,2,0,1,0,2,1,0,1,45.25,39.064
Penaeaceae,125,0,0,0,45,0,0,1,0,1,0,0,0,55.12,5.202
Pennantiaceae,4,1,0,0,1,1,0,1,0,3,0,0.5,0,86.91,0.667
Pentadiplandraceae,1,0,0,0,1,0,0,1,0,1,0,1,0,49.16,3.62
Pentaphragmataceae,40,0,0,0,2,0,0,1,0,1,1,1,0,72.9,3.758
Pentaphylacaceae,634,64,1,3,429,74,0,1,0,1,0,0,0,79.14,46.94
Penthoraceae,3,0,1,0,2,1,0,1,0,3,1,0,0,64.67,10.616
Peridiscaceae,11,2,0,0,9,3,0,1,0,1,0,1,0,101.63,2.922
Petermanniaceae,1,0,0,0,1,0,0,1,0,2,1,1,0,71.39,0.281
Petrosaviaceae,4,0,0,0,4,0,0,1,0,NA,1,NA,0,120.42,1.236
Phellinaceae,14,0,0,0,1,0,0,1,0,1,0,1,0,55.01,0.017
Philesiaceae,3,0,0,0,2,0,0,1,0,3,0,NA,0,63.33,0.212
Philydraceae,7,0,0,0,6,0,0,1,0,2,1,0,0,78.07,4.635
Phrymaceae,365,0,12,3,199,0,11,1,0,NA,1,0,0,53.17,9.812
Phyllanthaceae,2238,108,36,15,2099,176,22,1,1,NA,0.5,NA,0,73.49,88.501
Phyllonomaceae,5,0,0,0,5,0,0,1,0,NA,0,1,0,81.22,1.114
Physenaceae,2,0,0,0,2,0,0,0,0,1,0,0,0,25.57,0.394
Phytolaccaceae,133,0,14,8,62,0,0,1,0,3,0.5,0.5,1,30.64,52.959
Picramniaceae,71,3,0,0,48,3,0,1,0,NA,0,0.5,0,103.86,15.551
Picrodendraceae,104,5,0,0,96,7,0,1,0,1,0,1,0,71.83,43.868
Piperaceae,4715,112,13,3,2658,130,0,1,0,2,0,1,1,80.45,58.838
Pittosporaceae,438,43,14,6,170,65,1,1,0,3,0,0.5,0,69.44,31.852
Plantaginaceae,4117,8,228,60,1614,16,121,0,1,4,1,0,1,57.11,95.492
Platanaceae,11,1,4,2,9,2,1,0,0,1,0,0,0,126.14,1.634
Plocospermataceae,2,0,0,0,1,0,0,1,0,2,0,0,0,76.76,0.852
Plumbaginaceae,1387,27,26,9,635,39,38,1,1,4,1,NA,0,59.25,110.054
Poaceae,13770,143,1233,490,11554,660,319,0,1,4,1,0.5,1,40.95,131.518
Podostemaceae,472,55,0,0,250,104,0,0,0,2,1,0,1,44.06,44.891
Polemoniaceae,924,0,36,6,455,4,27,1,0,3,0.5,0,1,75.74,52.972
Polygalaceae,2119,18,15,1,1163,30,7,1,0,3,0.5,0.5,1,72.28,115.195
Polygonaceae,2847,27,178,70,1384,59,199,0,1,4,0.5,0,1,59.25,128.172
Pontederiaceae,39,0,14,10,33,8,0,1,0,2,1,0,1,66.01,54.696
